OperationScopeID,ModuleVID,RowGUID
14653,436,"{2056A706-0951-6C4A-AF2912253EF04A48}"
14654,436,"{7909B745-B779-904D-8052198786693901}"
14655,436,"{F7CEBA93-4E75-7A41-A6F027B3FF6BDFD9}"
14656,436,"{984B2CCE-5FA9-3A4E-A1EA74F5714D8EB7}"
14657,436,"{5FDBEB88-F3B9-0F40-93750C5788E2F21B}"
14658,436,"{F9DE8D90-B0B9-1E48-83E7F347A9D9BDDE}"
14659,436,"{99441694-28C5-AE40-8FB1E382DFBAA628}"
14660,436,"{D3A07800-1564-6E4C-82EBD34D7FCCC4BC}"
14661,436,"{0430EF34-E9B3-7D46-B3C6F50E01B9ACD5}"
14662,434,"{678B5F8E-4F3C-2647-95F2CDBA96338387}"
14663,434,"{DAB9FF30-6098-474A-BCBDB0106DDCBF13}"
14664,434,"{48D2C7AD-2E37-DD40-A919F176AD4112D0}"
14665,434,"{4F587071-88D5-9149-A2AB2B5109B93F28}"
14666,434,"{62AA98A8-D552-274B-B71D23FB0A850F07}"
14667,434,"{E17A0497-AF93-AE4E-B7556206E687CAD6}"
14668,436,"{CA3E74A2-B536-9B40-A6FEC0EAE8CA08F7}"
14669,436,"{42F3046D-940B-364C-B49372860BC04286}"
14670,436,"{7E3056DD-F1CE-C546-AEEE2AD4F8AA8AEA}"
14671,436,"{E14771CD-949C-8445-931BA98BB02C98E6}"
14672,436,"{672423C2-9980-B342-BE07C15FA0E4493F}"
14673,436,"{02432B18-94F2-6848-BB44A09302DC0804}"
14674,436,"{54978340-2BA7-B447-838CEF1906D8B522}"
14675,436,"{DECA6ADA-7724-E44D-BC2514C081D51071}"
14676,434,"{F28B0005-007B-6947-BF02535879352E03}"
14677,434,"{10B1AF83-411D-BF43-8BFDDCC7F8F35E80}"
14678,434,"{5B8CCDF0-442E-7F44-99229B08D0F74123}"
14681,435,"{52C8908A-8335-D242-A34328C29C33A40F}"
14682,433,"{36B97184-A5C1-0C4C-968D5D7ABD297608}"
14683,433,"{9A7EBB1F-03F3-FD4C-9788B903D11D5981}"
14684,433,"{7FB34C9C-43EE-BD49-89DE13BB3CBEAF09}"
14685,433,"{010BF1C1-C876-874F-8F0B29C066C9603D}"
14686,433,"{608C13B7-9F6A-FD4F-811DF3E9BB6A9D33}"
14687,433,"{438A4134-757C-DD4B-AB2F9EA3E9099FD4}"
14688,433,"{ACACBCE1-8F38-E74A-ADB482F7AA4CAB40}"
14689,433,"{49EF0735-C47E-2641-97257A1FF86C93A3}"
14690,433,"{ADE3E792-9AFA-1D42-A8C292E175E698A6}"
14691,399,"{3FDED300-C00A-F04B-B0A481B5F161F1DA}"
14692,399,"{F86C1308-222E-7643-964AC7F341D5D5A8}"
14693,399,"{16AC61A7-667F-FE4E-80E1696170C72B15}"
14694,399,"{82EB6B92-F853-C341-8A4769865FD7EFE9}"
14695,433,"{B21F5E19-8ADD-F34D-B8E3A6B99923A21A}"
14696,433,"{B2FF51BB-9BD7-F844-BCC2EEE9DF2F5846}"
14697,433,"{D31E78ED-F5BB-984D-A4CDDBF67F7EAF79}"
14698,433,"{D5839207-500D-754A-9BE200B81D22F80D}"
14699,433,"{A59C75E4-AB1D-D841-98B888F0E34FB5FC}"
14700,433,"{69664CC5-D787-664F-88C8A99B8ED2DA8B}"
14701,433,"{ADAA1D9D-5943-A34C-8F7A3C8E1585C861}"
14702,433,"{BCC9501E-F251-2547-A6525760357CF4E7}"
14703,433,"{41A4F8DD-7FB1-174B-95F1C5F7B471089E}"
14704,433,"{609D091A-8D6F-EB41-946BA4F9092029B1}"
14705,399,"{446D0B52-96ED-4041-9221D8C55B94CA73}"
14706,399,"{D832B157-7B88-5643-9D994CEC3EC592D4}"
14707,399,"{A3A07419-449F-D340-8308032D598E9664}"
14708,399,"{304698B9-B0F3-AA48-9CF4AE659505F5F7}"
14709,399,"{2E8EE9B4-604B-7B4B-BA77207B86950A07}"
14710,399,"{D252D52A-0166-944A-98F7974B68A507CB}"
14711,399,"{5AF09004-94F8-5F40-844B504C8ACDA126}"
14712,399,"{EC899D79-C045-7D44-A7D4D9F855787C31}"
14713,399,"{2785418A-AB62-2B4F-AEEAD9CF9BFCBD17}"
14714,399,"{11506595-5062-E34D-8723D70888AF0AAC}"
14715,399,"{73A9081F-E091-1642-93D77756F1A35DA1}"
14716,399,"{F7F7ADC1-923B-C643-8770FD3195B9CBAE}"
14717,399,"{DE294CCD-BD35-BA43-87E1254300BF114F}"
14718,399,"{29C1D6DC-1570-294F-A0DB22D237684F7B}"
14719,399,"{DF25695A-7069-6E4D-8AFF8ED3EE3F7728}"
14720,399,"{609ED105-5E15-034D-914694A1D4FCA447}"
14721,399,"{B692BDC9-70DF-7142-8A70C2E737C36CDC}"
14722,399,"{F5DF40B0-6C52-6348-9A5A6408CCDB4E6C}"
14723,399,"{76A06108-858F-524E-810038352015CA40}"
14724,399,"{6B5E3E92-55B5-D04F-8451523A9C11A055}"
14725,399,"{5BE27312-168C-3445-B187D2DCF4214A0B}"
14726,399,"{57CA7A56-9345-6D4D-BD8AC42D9CAE8BE4}"
14727,399,"{A99E3ED4-3731-7748-9D0D42D162781618}"
14728,399,"{3BB2DEB6-4C03-D04D-8E64C5636468D76B}"
14729,399,"{D3942E6A-4D64-B84A-AC49820D7857BA06}"
14730,399,"{A8A70770-BC6D-7449-B8E04DC3304A4FDF}"
14731,399,"{7A7A393B-8357-8044-8EC400C6144310AD}"
14732,399,"{956728DA-DF15-6842-AEB05BBE7E308522}"
14733,399,"{3CBF37C4-F406-A249-87026EC813B82E39}"
14734,399,"{33BFC7C5-C8CD-1D4B-A8757F2186EC3518}"
14735,399,"{C6C44B78-FA14-334D-8006E463A0E8A236}"
14736,399,"{2EED1323-5B6A-2A4A-934989AA435479D1}"
14737,399,"{128E971B-8111-4C44-95DD624E9BCD796F}"
14738,399,"{5EFDBC0D-4409-764F-9F868145EAAB3275}"
14739,399,"{1D0B2741-5F69-1D49-B7645442886C36DA}"
14740,399,"{2840B7FA-5F5A-CA43-BB2F3739009F3D99}"
14741,399,"{A3772C7D-B2B9-734E-AF64A0036C84DE62}"
14742,399,"{925E3E74-49A0-7843-823EA9DA7CD0F484}"
14743,399,"{A765A0FB-5E52-C442-AA2F1CE972676C43}"
14744,399,"{DD5ECA5E-A005-3C48-BBDB4D8FBABC52DD}"
14745,399,"{21CC472F-CD73-7D42-AC96551EDE9F0D77}"
14746,399,"{FE66897F-39E4-B044-8825F29189FCF40A}"
14747,399,"{61D908C4-67B3-FB4E-A939F8883485BCC4}"
14748,399,"{0ADB44C8-4C91-FA4E-B3B9179F4FFB9216}"
14749,399,"{6418BC9E-039A-584F-B2E72930221D688D}"
14750,399,"{66F716ED-2310-2B4B-AFA3E196896DF427}"
14751,399,"{8466E7A6-D7A7-EE47-B88ADBAA071DC15A}"
14752,399,"{C9EB3A0F-BE81-E648-B74528499A3CDE85}"
14753,399,"{0657CC1E-996C-4045-8F2A9F9E1F604129}"
14754,399,"{D7548AC7-E35D-0C40-9CB29BFB53D3D3C9}"
14755,399,"{2DBD526C-ADF0-FA47-93CCFAE34EBDDCF8}"
14756,399,"{746F5A22-301D-104B-8EF2D001F68C0BB6}"
14757,399,"{FD92F72B-D4DB-D048-88C1A49245A96344}"
14758,399,"{89A68C11-5D7A-8C48-9172629E5D52C079}"
14759,399,"{2878624D-5687-D049-A351AC1D2719CB72}"
14760,399,"{EE08152B-C37C-1948-BC7D2C6C350CD87E}"
14761,399,"{0A5885DF-8010-BD4E-8E64117A46A72DE3}"
14762,399,"{606C51C0-BEB9-F847-8444CB8406CC23E7}"
14763,399,"{2F5743C5-2343-1343-86C26B53D32C1C79}"
14764,399,"{73A2BB58-1FF8-4441-A880C8B5B5492837}"
14765,399,"{894C99ED-DF7C-EB47-8961CCA13C27AF8A}"
14766,399,"{DAF45C70-FC25-C549-8BD51686E48166FB}"
14767,399,"{578A95E0-24BB-9542-8E728632CF86236E}"
14768,399,"{B57142A8-3186-3644-9DEB5FC89A714460}"
14769,399,"{ECC1CC12-77E0-904E-9777D7215EA55730}"
14770,399,"{D32EEF8A-93D1-4340-AD16BA09BFB874F8}"
14771,399,"{DF853994-C655-7649-92475123737974A4}"
14772,399,"{99842408-A8CC-9B42-B94703C2431C7088}"
14773,399,"{A0395693-D9CF-8C46-A7F13579E5563D51}"
14774,399,"{1F9D47A6-57DE-C243-8D255527E06A31CD}"
14775,399,"{E7C65CD2-0433-EA42-ABB624CF831B55FD}"
14776,399,"{3290CF49-5B29-8143-A0220399BEB09458}"
14777,399,"{48FDF7BD-B08C-E74C-81A3D2B82379F9E4}"
14778,399,"{4FAB2587-CC4A-6D4D-9FD3AB4F8CA6CBE5}"
14779,399,"{5C013608-C60D-B147-BDAB9ED553DBBC24}"
14781,399,"{AA4B771D-C91E-DE45-BA913EEB70252DFF}"
14781,403,"{AE1EC54C-62C9-E848-B93252C0FD46958F}"
14782,399,"{1CA6AFDB-F2F0-A34D-A270F93DAA3DD0DE}"
14783,399,"{BF7C3DC2-8B23-894E-9632C5EAFBE05529}"
14784,399,"{76532CC3-102C-5E47-9FF9C290C4B74265}"
14785,399,"{A2469CF9-52B9-A84C-843CE9D0FFD1A543}"
14786,399,"{1F557682-E3B5-4E49-9DD2EEB0452BE4C2}"
14787,399,"{562583A5-D253-1E42-B84119787B41B804}"
14788,399,"{299E2A29-0F2C-054A-93E645C514399013}"
14789,399,"{E8783A50-E9EA-EC44-A6ED0C394BDBCBDD}"
14790,399,"{0C262C5C-A62E-E14D-8EFFDE3D2E544CB5}"
14791,399,"{67B66C5D-9EC2-E443-BAAB7F2D7F682A8C}"
14792,399,"{1C587B85-F184-814B-89918E54CD9ED42E}"
14793,399,"{47C94EAE-94F5-D643-9E0E659B84C3A8DD}"
14794,399,"{B899EEA7-6FC6-8D49-B62C4B287CB1A21D}"
14795,399,"{E2C1C10A-2D87-A54E-8C7CE380C4A76C6C}"
14796,399,"{17FF7ECA-80EA-1C47-A68253FC922399A7}"
14797,399,"{8DF09872-0DCE-F842-AAC13891C0B3925B}"
14798,399,"{33D4BEC0-C74E-9A49-B6416BD0A5C7C1EF}"
14799,399,"{70E0A708-3D8A-5747-B4B6B7E2D01C6068}"
14800,399,"{88528065-40D5-A140-804DC69BD4B77EB0}"
14801,399,"{7AA75704-F988-9B4D-812114991C9C585D}"
14802,399,"{82C3F008-DA78-994E-ADAF67F5084B726E}"
14803,399,"{52F03A02-65FA-0D4B-9C16753F6A29464F}"
14804,399,"{92CEFEC5-E0E9-F649-ACC18BA440266196}"
14805,399,"{4F567990-C599-D64A-AD3FED3739E818F6}"
14808,399,"{8F0AFF49-D64C-9747-95C204CD8EE16408}"
14809,399,"{3D6B1930-5708-6644-9F2840A01A8547C2}"
14810,399,"{7E1FC7FB-2614-054D-9A02D847A2BA2708}"
14811,399,"{7CF486AA-95D7-0C45-AFDF476FB206A332}"
14813,399,"{2F30F40B-18AD-9749-B3B3ED3DD409631C}"
14814,399,"{4A10D94E-6482-F340-98FE1A8CAE3F91BF}"
14815,399,"{44D8F596-D4EA-9943-84053E5EB2C21266}"
14816,399,"{38DBC276-902E-E140-A80CEA90DFDF6A8E}"
14817,399,"{A573C7C2-2A7F-724B-A004732F140C99EF}"
14818,399,"{030C4023-6B78-F040-8C572BD068158517}"
14819,399,"{77B5F7FB-CB68-6E49-B712C05939E4E687}"
14820,399,"{E6C4C567-FDE0-7042-A6EFF1F7848BCBD6}"
14821,399,"{482F05E8-B230-3A45-A195A9DE33A2A620}"
14822,399,"{7A853BF4-C79F-9B45-B0184A3E77A1B1AB}"
14823,399,"{C0C989AF-A3A4-AF4A-A960A344D88DC395}"
14824,399,"{DA2BEA57-2277-9F4C-A2011FDFEC273F2E}"
14825,399,"{A95B4C99-1017-7B4B-AE9E920CFB1319E3}"
14826,399,"{DA23A1C8-0635-B949-AD00D9F90AF3385D}"
14827,399,"{0FE47A5E-AE5E-B04D-AA6FCF89A7370511}"
14828,399,"{251E8B85-8557-EB4D-80D6FEFE0F4FDF95}"
14829,399,"{58E0D1ED-8349-8F42-A6655A353780667E}"
14830,399,"{D268CB1F-DD8B-2248-8B884FBE9F0B5AF3}"
14831,399,"{2D0FBE7C-BB80-124B-A840952E59429419}"
14832,399,"{733E1410-0947-4648-AE097FADE3B9B6E7}"
14833,399,"{59A01A3E-480C-674E-B822503817AD2B74}"
14834,399,"{626DB283-26E5-C249-9420FD9746F185C5}"
14835,399,"{16BC83BD-2266-6A4B-9FB133815BEC0E81}"
14836,399,"{2602E6EE-4CDF-384A-A03CA25985E77DF1}"
14837,399,"{CB553F98-9355-CC46-B20EE5EC1CB84FC0}"
14838,399,"{5AAA343C-5130-C246-A67155853B16BF1A}"
14839,399,"{57CD7040-7694-5948-A696E026010C215D}"
14840,399,"{5DB47E1E-D0B5-B442-934585A29CA7AC71}"
14841,399,"{48501E33-DECE-634A-8FB754F9492D8F14}"
14842,399,"{1E0E319C-92C4-1E4B-878DB79A771D068A}"
14843,399,"{86C66790-A7EB-E544-8EFBF56493143DA4}"
14844,399,"{06F6FC41-96B0-FB48-9FEAF39B452CF9F8}"
14845,399,"{DE800084-2C65-FA4A-98B605EE4606113C}"
14846,399,"{3BE1BED5-2FCF-A74E-91BE1DF3CF0ACF0C}"
14847,399,"{86F2ECD2-551E-2447-A9677E7294EF3192}"
14848,399,"{DA50180E-8A48-374E-8A94650E54A6463A}"
14849,399,"{8EBF63F2-221F-1641-8AD9253BF7DFA14D}"
14850,399,"{6B1CCCFE-C307-2447-B245D3F0FFAB3D65}"
14851,399,"{695DB40A-0B76-F64F-8FD6411D990790F8}"
14852,399,"{80F0F61F-A3E9-EB44-90F03E8096C9FDE3}"
14853,399,"{F3BC99C0-5313-1041-8A726E0DEA9890D8}"
14854,399,"{513051DF-1E3E-B947-80BB617957EF0394}"
14855,399,"{A4FF4CBA-6055-A940-B1F1095D6575F457}"
14856,399,"{876CB9FD-7693-C140-B6BBC27D138324DE}"
14857,399,"{BE3E4FFB-8B5C-734B-A3A1133BAD3B57A6}"
14858,399,"{8B123AC0-9B49-A54D-8270DB4CB18B52F4}"
14859,399,"{152534FB-52A2-7140-BA9794F6A9835646}"
14860,399,"{57BD7019-EF62-7B43-98842615BC2A83F1}"
14861,399,"{E7B1BBDB-BC5F-484A-B14F99DA679CBDDB}"
14862,399,"{BCBCFBB9-F2EA-464F-BCE2CD66559C8646}"
14863,399,"{180BC734-71CB-684E-A2089124A081B313}"
14864,399,"{25707DE0-72D3-2B4F-B3CB3A36CDE1D7D3}"
14865,399,"{A160FC5E-CB01-2E40-88E9EBFDF50041E6}"
14866,399,"{F172C627-2BE0-CB46-AA4721B7CAD5764B}"
14867,399,"{122601D3-7079-6B4A-A0DE38DDC73A3693}"
14868,399,"{5C7301BF-626D-3046-AB649941EA2E646D}"
14869,399,"{F95AF125-D838-B14F-A8B41D447088FC55}"
14870,399,"{AF62DE81-EEAB-7044-BC402C2F1169133D}"
14871,399,"{7BDACC28-6BB8-2D44-A3A0E39F50CF85D2}"
14872,399,"{7AE8F335-F093-6E48-9FA2ACF45D1A20B0}"
14873,399,"{9260249E-EA80-2B4A-BDADCA0EAABE958D}"
14874,399,"{9B50F2CA-DE50-C14A-9B7F7A99CACE826F}"
14875,399,"{95BC3A11-0726-D743-A554FCEFC321F76A}"
14876,399,"{B2DC5F9C-7BC3-E84B-A6396962F16A969B}"
14877,399,"{D09EA375-5AEE-9E40-9AF381A5A0364392}"
14878,399,"{D7224C3E-E88C-A347-A4FEC35D630352B3}"
14880,399,"{1803776A-05F1-8A43-AA151087E940A5D7}"
14882,399,"{D3B3907B-2AA0-6D4E-90DD26DE9E852E2C}"
14884,399,"{CB24E865-131D-634E-AB33D6E413F475FC}"
14885,399,"{EC296350-8C1E-A14D-90520285477F8C97}"
14886,399,"{C9537DE5-49F4-884D-81CF1362522331F6}"
14894,399,"{3AB7692A-C538-A942-A8132B5AE6F1B2EF}"
14897,399,"{7C7E6585-82E1-3F44-AE76E08254E300D8}"
14898,399,"{BD4CCB3C-381A-5241-BAFEAB8D6249ADE8}"
14900,399,"{1D138C54-87B1-DE4E-B18C50496F6F98CE}"
14901,399,"{3EF803A6-23A7-1A4B-92F3CDF654D56B8C}"
14902,399,"{64D07040-C034-894D-A817F153F1747C3E}"
14903,399,"{657BBF1B-3921-8C45-8ECB542A7218102C}"
14904,399,"{E47416F0-1D09-DA4F-A5CF95B15526E961}"
14905,399,"{84B37E1C-1F42-A649-8AD81B8A5E4286F9}"
14906,399,"{797EEE7F-9883-9447-A3926EDD5417E6B7}"
14908,399,"{0D491594-5D1A-794F-B09CF056E10509F5}"
14911,399,"{9DB80B1F-89E6-7840-A8979B13179F566A}"
14912,399,"{DCF5A173-5314-5940-AEBAEDF2C2129EFE}"
14915,399,"{5CC31C90-B5B1-2742-81ABC27EFABE3DAB}"
14917,399,"{76B33FC9-3F71-FA4B-8D64FAC3717547A2}"
14918,399,"{EED985D5-BBE7-264D-BF050B2ECB79FDCC}"
14919,399,"{A60AEEE5-1C90-424C-88B3B5AE0970E016}"
14920,399,"{432A1BF8-3FF2-3D46-877537F075D40A75}"
14921,399,"{C13572AD-9A08-E649-9D92BFAADB5149F4}"
14922,399,"{D76F150A-E5A5-C349-869B3DCB9EEE92FE}"
14924,399,"{E49CADB0-8737-AD48-833B894EC283FFE9}"
14926,399,"{1C9B075E-DB83-5748-8B38CAC403C4B313}"
14931,399,"{35532246-8A5E-A245-8BBC06992B98AAFB}"
14932,399,"{5381142B-2F8D-5B4D-9B300CFCCBA043A8}"
14933,399,"{05356DE1-99FE-CC46-8DA5FD60414787A5}"
14934,399,"{E687D784-95F5-064A-99D0D85244DC5DA6}"
14936,399,"{D6E9881C-5E28-D641-AF5A6C75AC72096B}"
14937,399,"{AEC609C8-73EE-314D-BDFBDF8181BA87B7}"
14938,399,"{950747C2-A1CD-284A-886D5E1F389C036D}"
14939,399,"{DB18BFC2-0358-2045-BB6E0E2EBCD9BF08}"
14941,399,"{8D8D1A46-9812-6E4C-BE3343D77F31CE90}"
14942,399,"{6646524E-10B2-484F-92A5EACFAFB7EDE6}"
14943,399,"{4EE95A5F-F5A7-D549-B765697679DA11F8}"
14944,399,"{B804E1DA-4F14-C54F-AE4A0A23F56D6378}"
14945,399,"{25771A66-FE9A-2343-9D7144E42B3887EC}"
14946,399,"{0660985C-B3FF-984A-95888C99A33EEE4C}"
14947,399,"{768A50DB-2929-6B46-BAADB12651FD9739}"
14948,399,"{268E4198-61D2-CD44-86DB8DA22233658B}"
14949,399,"{2F5BB8A2-7C9C-054A-822222DBFD88EF3A}"
14950,399,"{D67425D3-66BE-CA4B-A497B4827CAFF930}"
14951,399,"{8D09F1C1-728A-6148-802522A7F334317B}"
14952,399,"{E34AA647-80E6-2B40-B16B00AEDDDB2DDD}"
14953,399,"{FCAEE201-2386-0646-BDE4497954402835}"
14954,399,"{E87A8686-05C4-4F4B-BAB48C13D53EE52A}"
14955,399,"{3188C3EE-EC6D-7B4D-841A3B6DEC151759}"
14956,399,"{0CCF2FE0-C6F7-2945-887DE58A4848BCF2}"
14957,399,"{4A7DD12B-FD1A-D442-AD927FA275EEC3D0}"
14958,399,"{A163FB46-DC2F-6F4C-8F7482BBED80EF34}"
14959,399,"{F89E0FC0-0A0F-654D-AD148DD8C21AE7B7}"
14960,399,"{2182EF17-7479-B240-8E6201943E66C65D}"
14961,399,"{196007BD-DD6D-5140-986ED6237BB3B14B}"
14962,399,"{FB41B186-7A12-114D-9F0B1722F685FD28}"
14963,399,"{6B418127-1DC5-EC4F-B806AB96CEE67680}"
14964,399,"{E6C0A582-3E30-B445-8F54555568D081BC}"
14965,399,"{91A93B25-9E2C-A748-BDF0489CE2113DE8}"
14966,399,"{C3927FDE-A190-EC47-BD60AA15A2EE599B}"
14967,399,"{11CB6D79-BD15-1C49-91D7494F83D01EBB}"
14968,399,"{0B09389D-6A9F-2447-97C1657E68E2D969}"
14969,399,"{97CDAAB5-D97C-0442-83F113E49ABE34B2}"
14969,403,"{667F2A2D-CE42-3544-B9886C9EC5D6A217}"
14970,399,"{EA0F2B6E-E2CE-0E4B-9B26CB82C14D3113}"
14970,403,"{1037A534-79DA-A444-B510033809FF5B77}"
14971,399,"{96356394-32DD-5641-8D5207C375EF3ECA}"
14972,399,"{997AE8D8-B3E8-4042-8048EFAAA2CFACEE}"
14973,399,"{970F54CF-5300-9E4A-8B48EA60E74C06DC}"
14974,399,"{94E25763-8718-424D-806B28502F7F2FEC}"
14975,399,"{4F7C999B-3791-FD46-B857DFE1407B7101}"
14976,399,"{E9058775-A3FB-7F48-96229E5D640BFFAE}"
14977,399,"{CEABDFC4-9959-164C-BC04287C736555C6}"
14981,399,"{B6298165-CBF7-FC49-BD5B008B7A7E08F7}"
14982,399,"{33025F22-2800-8D47-8F0DC6B6057D3E9B}"
14983,399,"{00571D95-6AB4-9F46-95D0701702F5DC45}"
14984,399,"{C182C036-092A-CB49-A29C2BAE852505AF}"
14985,399,"{B953EC7B-1ACA-C142-B5B949EEA304E766}"
14986,399,"{FAC1E408-D0CE-8140-9AF95AEC5D9BD167}"
14987,399,"{BA549B4E-ADC4-F44A-B8B18E358F641FBD}"
14988,399,"{9098FA7E-0940-0841-AE5BE18ED6ADA813}"
14989,399,"{35BF01B7-FC20-B146-A92E42DEE6CC1657}"
14990,399,"{6057973E-2722-F44D-89E8F031D3FC148E}"
14991,399,"{4235CD42-2526-264D-A215002033418D96}"
14992,399,"{B66FAF41-D968-6749-932269E468F2FEEA}"
14993,399,"{6D79C117-D673-5B44-A8DF85FB1E738592}"
14994,399,"{E5FDD926-E554-2745-B7FEDE1EF85ACEB7}"
14995,399,"{21761D0F-5E10-364D-AD09CC280897C75B}"
14996,399,"{97D7A7C8-9884-C941-BC23B8BA687C82FB}"
14997,399,"{3F3EB0B8-7D8E-4D4D-B3925EB24375F3BD}"
14998,399,"{78B44ED8-0767-F745-A57C76D5026BC40D}"
14999,399,"{523D8D2B-8EB0-7044-833A88B48C7E162A}"
15000,399,"{8C37E594-9278-CF44-9056516E39994410}"
15001,399,"{D98E38E8-8E50-D845-9C59D763B5E1EF75}"
15002,399,"{E209ACC8-901F-434B-A2F2C84033F0D3B6}"
15003,399,"{20735CA2-5138-2E48-A95845E73A737224}"
15004,399,"{49CF0036-542F-8040-92F775F370F84C10}"
15007,399,"{5C78ECAB-E9EE-0F43-A43F13FC12AFD3AC}"
15008,399,"{9681A250-43B1-1448-AB195D9AB80361EE}"
15010,399,"{C6DAF7E8-C9CA-454F-83F535A78076141E}"
15011,428,"{0B05AF38-54CE-4749-A21175191B8D22AA}"
15012,399,"{97313D16-1168-AD45-95C1ADEBB94CB840}"
15013,428,"{95444443-9C89-DF4F-843B75A2FD774381}"
15014,399,"{F393CF6A-965A-3C45-AF560233B3EF8159}"
15015,428,"{A5327C67-A819-7647-8D1690F77CA93807}"
15016,399,"{CC0A08F4-25B1-B24E-83420EFD531984DE}"
15017,428,"{F3790289-85A4-B14F-B642E187973F68D0}"
15018,399,"{2755E9C7-E89B-134F-B55DE6E93640A3BE}"
15019,428,"{E5FF2879-EA9E-1C4D-8B824380BC8C93EE}"
15020,399,"{C99ED091-5071-C040-B0BE971251CD1B6C}"
15021,428,"{57A0500A-2FC0-C046-A559E50AEFBF7C1A}"
15022,399,"{9539C2B8-FDDD-7B4F-B2F6AE3903646368}"
15023,428,"{9A2E077C-3F45-9549-AE50038A6781B56F}"
15024,399,"{C66331BE-1E41-0A4B-9DC4E45BE153EBC2}"
15025,428,"{4E69B1A5-D2AA-5043-B36AB5F9797D7545}"
15026,399,"{D49FBC49-F340-BB42-A37BAE0E89873E2F}"
15027,428,"{C5020362-3980-2C4D-9713388D03F2AABF}"
15028,399,"{29192691-F497-FF45-BC391D0D38638DED}"
15029,428,"{933FB96C-D183-0B4A-93DF0D4544AC7765}"
15030,399,"{A7F007B9-B029-EC4E-87D5EE6E733250C6}"
15031,428,"{C757DD91-78DA-C649-AE3EAB9D62E18FDE}"
15032,399,"{DFFA67C7-FD6B-FA48-85D544650059206A}"
15033,428,"{879E6562-2849-B74A-95BB201F45E2C287}"
15034,399,"{1FA358B1-492E-4742-809F42B0AD12AE48}"
15035,428,"{CE295D44-0807-824A-B71C13F2239CDFF5}"
15036,399,"{3FF6FA0D-640F-4447-90A72F5A2281C15B}"
15037,428,"{C125877C-EE0F-A444-89A22FB4515F3618}"
15038,399,"{C31E3639-F7B1-8B44-8FB0B01947771CFB}"
15039,428,"{47A0FA81-6969-7240-8B0CCCA7E7798AEF}"
15040,399,"{B403CC93-8D1F-7F48-BFE9E5D2B37BAA99}"
15041,399,"{CC871705-BAC8-B24D-9417927088E8C875}"
15042,399,"{B74C7EF7-8212-BF49-B70D4592A850AB6C}"
15043,399,"{B41ADD1F-9E6C-B34E-B5CAC944286D7B68}"
15044,399,"{4971AFFB-B209-DC4E-A1D9A8518204629C}"
15045,399,"{4A37CF18-C36B-8445-ADACBA39E55EB8F9}"
15046,428,"{EAA01469-C601-B140-8A06EC6CB9247A4C}"
15047,399,"{95E2400E-5D07-2048-915C071B96288FE1}"
15048,428,"{D2841B8E-FB34-0D4B-A5DE86B7220DA7A1}"
15049,399,"{871ABA24-72CE-B34D-B29C41A4D4A18D64}"
15050,428,"{B9A05FC8-2CF1-604D-BBF0A7B5421261AE}"
15051,399,"{189C680D-49D1-8B44-8ABEDF512685339B}"
15052,399,"{E62B09E7-BC41-BE40-BC51E24C0F136BA0}"
15053,399,"{D5EE0F69-DF72-5F48-B8B8002B30B89895}"
15054,399,"{1C3E0655-9F2E-A243-BB5E79DE2D9F2333}"
15055,399,"{E751163A-72B8-F74D-AABB873164343310}"
15056,399,"{7A536BC3-236A-E24C-AAC2CFB834F61BEC}"
15057,399,"{C3A7B1BC-7802-7447-A370F6CE30154868}"
15058,399,"{183F3BEE-03EC-AA4E-83481FEA608E1542}"
15059,399,"{A0C4C698-D0F2-404A-95703C5EAD5988E5}"
15060,399,"{29C5556A-3997-4A49-883CEE46EF0EF69C}"
15061,399,"{D9CAC65A-4D0F-2242-89776F17FA4A9247}"
15062,399,"{E4942CED-7608-4146-999786F298097158}"
15063,399,"{3C246B4C-A0E3-4C49-9431E56025C2E957}"
15064,399,"{0C5C5F50-39EA-154E-ADDB94E3C29A4C16}"
15065,399,"{D422BA43-19AA-1D4E-B5D793300639AE51}"
15066,399,"{6A1FFC1D-A0B1-5F41-8360005C5F8D9D14}"
15067,428,"{690F43E5-CE78-1248-92B040BB991EBE3F}"
15068,399,"{8B790F89-F8B0-8D4C-9678663455A630EF}"
15069,399,"{1D7E2F10-26E8-3F4D-BF11F6B2B8864195}"
15070,399,"{2804C11F-1D5B-FA45-BB27370D2C0F8DD2}"
15134,404,"{A62BB87D-4C03-E84A-8FB1F907B0613887}"
15155,404,"{45854C1C-116D-7C4A-A9788C36622622D6}"
15156,404,"{67D2CE5C-0004-0644-AF54D385909D0457}"
15181,407,"{FB6DD875-DE2F-6943-AED105F929024B22}"
15182,407,"{CAFEADBC-DACE-9949-B68DF99D629B30D3}"
15183,407,"{1207F4BE-E047-B14E-A99CD0CF617A883A}"
15184,407,"{9ACDDB1A-991C-DB42-85F5E34E84048641}"
15185,407,"{6EF44B8F-4D0D-5949-A7587EE1DA32BCA3}"
15186,407,"{498BF3E8-15CB-6F4F-89086E999EC95461}"
15187,407,"{453164D8-771C-C549-B52C72D7291CFAC3}"
15188,407,"{58771C49-AE74-E749-8BB8EE3EEFC44C8D}"
15189,407,"{FD863DA8-7F8A-F446-A6E9A717354FE2E4}"
15190,407,"{E03E75D0-5100-D241-9597D878A31FE271}"
15191,407,"{FCA42D1C-EAE9-0E4D-AED003709921ED73}"
