ModuleVID,VariableVID,RowGUID
513,395413,
513,395414,
513,395415,
513,3531349,
513,3531351,
513,3531353,
513,3531355,
513,3531369,
513,3531374,
513,3531376,
513,3531381,
513,3531383,
513,3531409,
513,3531413,
513,1010000001,
